time,game,model,predict_block,predict,open_block,tail,actual,result
2026-08-06 12:14:15,15s,Hash 1位,85106247,单,85106251,5,单,命中
2026-08-06 12:14:18,30s,Hash 1位,85106246,单,85106253,5,单,命中
2026-08-06 12:14:29,15s,Hash 1位,85106253,双,85106256,9,单,错误
2026-08-06 12:14:41,30s,Hash 1位,85106253,单,85106259,1,单,命中
2026-08-06 12:14:49,15s,Hash 1位,85106260,单,85106263,8,双,错误
2026-08-06 12:14:55,30s,Hash 1位,85106259,单,85106265,9,单,命中
2026-08-06 12:15:06,15s,Hash 1位,85106265,双,85106268,3,单,错误
2026-08-06 12:15:15,30s,Hash 1位,85106265,双,85106272,5,单,错误
2026-08-06 12:15:20,15s,Hash 1位,85106270,单,85106273,2,双,错误
2026-08-06 12:15:35,30s,Hash 1位,85106272,单,85106279,5,单,命中
2026-08-06 12:15:46,15s,Hash 1位,85106279,双,85106282,7,单,错误
2026-08-06 12:15:55,30s,Hash 1位,85106279,单,85106285,0,双,错误
2026-08-06 12:16:06,15s,Hash 1位,85106284,单,85106287,9,单,命中
2026-08-06 12:16:21,30s,Hash 1位,85106285,双,85106293,9,单,错误
2026-08-06 12:16:29,15s,Hash 1位,85106293,双,85106295,5,单,错误
2026-08-06 12:16:41,30s,Hash 1位,85106293,双,85106299,4,双,命中
2026-08-06 12:16:46,15s,Hash 1位,85106298,双,85106301,8,双,命中
2026-08-06 12:17:01,30s,Hash 1位,85106299,单,85106305,8,双,错误
2026-08-06 12:17:06,15s,Hash 1位,85106305,单,85106308,3,单,命中
2026-08-06 12:17:21,30s,Hash 1位,85106305,双,85106313,8,双,命中
2026-08-06 12:17:26,15s,Hash 1位,85106311,双,85106314,7,单,错误
2026-08-06 12:17:41,30s,Hash 1位,85106313,双,85106320,0,双,命中
2026-08-06 12:17:46,15s,Hash 1位,85106320,单,85106322,6,双,错误
2026-08-06 12:17:55,30s,Hash 1位,85106320,双,85106326,8,双,命中
